# Area: Slovakia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  48.67   Longitude 19.7 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 407.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,35.45,24.02,51.19,25.49,82.35,117.77,61.64,58.62,73.08,66.27,49.2,120.58,765.66
PRECTOTCORR_SUM,1982,48.22,10.4,33.94,35.42,69.72,68.44,98.98,63.16,32.89,42.15,43.18,90.98,637.48
PRECTOTCORR_SUM,1983,32.06,66.54,60.94,49.92,75.98,58.5,39.84,50.15,57.62,39.32,29.52,23.82,584.21
PRECTOTCORR_SUM,1984,59.79,56.57,42.16,37.99,162.08,67.57,27.74,59.11,131.37,62.92,54.06,25.34,786.7
PRECTOTCORR_SUM,1985,35.53,28.47,64.79,45.76,139.83,110.25,62.1,115.1,11.86,18.47,102.73,37.81,772.7
PRECTOTCORR_SUM,1986,66.01,48.77,26.55,38.31,75.92,115.76,40.41,63.58,7.77,32.25,15.66,46.65,577.64
PRECTOTCORR_SUM,1987,65.72,25.07,57.91,69.56,111.19,54.83,40.08,42.71,48.36,33.65,66.22,36.48,651.78
PRECTOTCORR_SUM,1988,53.08,63.54,55.02,42.51,95.5,75.91,41.4,96.09,67.19,15.77,19.3,52.85,678.16
PRECTOTCORR_SUM,1989,13.0,34.43,41.0,82.72,89.36,140.02,59.65,69.11,29.55,19.66,58.42,14.04,650.96
PRECTOTCORR_SUM,1990,15.7,34.8,19.49,92.69,79.53,68.8,64.68,28.39,82.08,82.72,68.36,58.98,696.22
PRECTOTCORR_SUM,1991,9.7,62.08,16.36,54.0,80.97,70.38,115.87,81.32,24.51,89.07,117.43,34.21,755.9
PRECTOTCORR_SUM,1992,12.73,12.64,68.73,36.94,28.49,74.83,63.67,10.58,51.06,92.8,49.57,45.67,547.71
PRECTOTCORR_SUM,1993,16.87,20.76,27.69,22.15,31.24,72.41,50.83,48.81,42.31,80.52,50.04,77.89,541.52
PRECTOTCORR_SUM,1994,49.69,18.75,27.73,117.57,90.33,43.85,25.38,73.45,61.97,87.66,30.54,21.55,648.47
PRECTOTCORR_SUM,1995,29.52,60.42,63.31,67.91,91.86,130.81,58.8,94.74,74.15,5.85,40.0,48.79,766.16
PRECTOTCORR_SUM,1996,53.11,33.78,31.32,73.17,124.19,75.68,60.83,122.49,97.81,40.82,50.97,35.1,799.27
PRECTOTCORR_SUM,1997,21.58,19.16,17.96,32.01,83.82,76.35,143.85,58.41,32.37,32.17,105.16,37.39,660.23
PRECTOTCORR_SUM,1998,33.11,6.5,20.34,86.72,82.06,68.09,88.72,41.62,126.49,123.26,60.93,25.17,763.01
PRECTOTCORR_SUM,1999,23.38,61.29,39.75,80.6,45.57,141.98,148.14,85.65,28.06,50.34,59.31,66.56,830.63
PRECTOTCORR_SUM,2000,24.98,44.27,87.81,93.68,38.94,46.48,116.48,31.47,41.53,23.98,93.82,65.0,708.44
PRECTOTCORR_SUM,2001,86.97,26.69,94.62,86.08,23.55,75.24,139.66,40.51,97.73,11.85,50.16,27.59,760.65
PRECTOTCORR_SUM,2002,13.79,29.83,30.35,35.82,61.44,79.89,100.61,153.46,54.85,86.81,37.36,46.85,731.06
PRECTOTCORR_SUM,2003,38.5,27.54,8.63,39.55,59.92,32.69,94.14,30.67,37.66,72.52,36.27,27.29,505.38
PRECTOTCORR_SUM,2004,40.55,55.6,55.9,58.42,94.58,101.84,118.98,65.64,31.99,71.17,53.52,37.45,785.64
PRECTOTCORR_SUM,2005,33.65,68.58,16.2,106.13,65.55,67.09,96.07,171.46,56.15,12.63,42.71,105.02,841.24
PRECTOTCORR_SUM,2006,38.18,37.33,50.15,44.73,119.85,126.28,35.49,93.18,17.21,20.33,28.78,11.18,622.69
PRECTOTCORR_SUM,2007,58.58,59.62,74.06,6.39,69.69,66.21,40.62,97.35,92.7,43.1,39.79,34.8,682.91
PRECTOTCORR_SUM,2008,40.56,16.67,72.64,57.66,56.97,91.33,154.29,47.07,54.99,59.04,35.13,85.13,771.48
PRECTOTCORR_SUM,2009,46.4,51.7,92.23,10.64,53.39,110.58,52.12,64.21,31.65,80.61,81.11,86.55,761.19
PRECTOTCORR_SUM,2010,59.62,52.15,19.36,80.16,176.38,142.09,149.54,90.8,138.22,32.17,112.58,79.28,1132.35
